HOTEL,RATING,PRICE
Beijing Marriott Hotel Changping,4.6,US$310
Kerry Hotel Beijing,4.7,US$306
Legendale Hotel Beijing,4.7,US$250
Grand Millennium Beijing,4.5,US$195
Fairmont Beijing,4.6,US$282
Grand Metropark Hotel Beijing,4.7,US$183
JEN Beijing by Shangri-La,4.7,US$329
Sunrise Kempinski Hotel,4.6,US$693
Novotel Beijing Xinqiao,4.4,US$109
Rosewood Beijing,4.7,US$572
